%%LOLT2	CRKT2
71.642	97.127
71.075	96.844
70.509	96.844
69.659	94.578
69.093	95.994
68.244	94.295
67.394	94.295
66.545	94.578
65.695	93.729
65.129	93.446
64.562	93.446
63.43	92.596
63.147	92.596
62.297	90.897
61.164	91.18
60.315	90.331
59.465	90.048
58.616	89.481
57.766	88.632
56.917	87.499
56.067	87.499
55.501	87.499
54.652	86.65
53.802	85.8
53.236	85.8
52.669	84.101
51.82	84.101
50.97	81.553
50.404	81.553
49.838	79.287
49.271	79.287
48.422	78.438
47.855	76.172
47.289	76.172
47.006	73.624
46.44	73.624
45.873	71.358
45.59	69.943
44.741	69.093
44.174	67.394
43.891	65.978
43.042	64.279
42.758	64.279
42.192	63.713
41.909	61.731
41.626	61.731
41.059	60.881
40.21	60.315
40.493	57.483
39.927	57.483
39.644	55.218
39.36	58.333
39.077	56.351
38.794	54.652
38.228	54.085
37.945	52.952
37.661	52.386
37.378	51.253
37.095	51.82
37.095	50.687
36.529	49.838
36.529	49.838
36.246	48.705
35.962	47.572
35.679	48.705
35.396	47.572
35.113	47.289
34.83	46.156
34.83	45.873
34.6885	45.307
34.547	44.741
34.547	44.741
34.263	44.174
34.263	43.608
33.98	43.042
33.697	42.758
33.697	42.758
33.697	41.909
33.697	41.909
33.414	41.343
33.131	41.343
33.131	40.493
33.131	40.21
32.848	39.927
32.848	39.927
32.848	39.644
32.564	39.077
32.564	38.794
32.281	38.511
32.281	38.794
31.998	38.511
31.998	37.945
31.998	37.378
31.715	37.945
31.149	37.378
31.715	37.378
31.149	37.095
31.715	36.812
31.432	37.095
31.715	36.812
31.715	36.812
31.715	36.812
31.998	36.529
32.281	36.529
32.564	36.246
32.848	35.962
33.131	35.962
33.697	35.962
34.547	35.679
35.113	35.679
35.679	35.396
36.529	35.113
37.378	35.113
38.228	35.113
39.077	35.113
39.644	35.113
40.493	35.396
41.626	35.113
42.475	35.396
42.758	35.679
43.042	35.396
43.325	35.396
43.608	35.962
43.891	36.246
43.891	36.529
43.608	36.812
43.608	37.095
43.608	37.945
43.608	38.794
43.891	39.927
43.608	41.059
43.325	41.059
43.042	41.909
42.758	43.042
42.475	44.174
41.909	44.457
41.343	45.307
41.343	46.723
40.776	49.271
40.493	49.838
39.927	50.687
39.644	50.121
39.36	50.121
39.077	50.687
38.794	50.121
38.228	49.838
37.945	49.838
37.945	49.838
37.945	49.271
37.661	48.139
37.661	48.705
37.378	48.705
37.378	48.139
37.661	48.139
37.378	47.289
37.378	47.289
37.378	46.723
37.378	47.289
37.661	45.873
37.378	45.873
37.378	44.174
37.378	44.741
37.5195	44.457
37.661	44.457
37.661	45.307
37.661	44.457
37.803	47.289
37.945	45.873
37.945	45.307
37.945	44.741
37.945	44.741
37.661	44.457
37.661	44.174
37.378	44.174
37.378	44.174
37.378	43.042
37.378	44.174
37.095	43.608
36.812	43.608
36.812	43.608
36.529	43.608
36.529	43.042
35.962	43.608
35.962	43.042
35.396	43.608
35.113	43.042
34.83	43.042
34.83	43.042
34.547	42.758
34.263	42.192
33.98	42.758
33.697	41.343
33.414	42.192
33.414	42.758
33.131	42.192
33.131	41.909
32.848	41.909
32.564	41.909
32.564	41.909
32.281	41.343
32.281	41.343
32.564	41.059
31.998	40.21
31.998	40.21
32.281	39.927
31.715	39.077
31.432	38.794
31.149	38.511
31.149	38.228
31.149	37.378
30.865	37.945
30.865	37.095
30.865	36.812
30.865	36.812
31.149	36.529
31.385	36.812
31.432	36.529
31.149	36.812
31.149	36.529
31.432	36.246
31.432	36.246
31.715	35.962
31.715	35.679
31.998	35.679
31.998	35.396
32.564	35.679
32.564	35.396
32.848	35.113
32.848	34.83
33.131	34.83
33.414	34.263
33.414	34.83
33.414	34.83
33.697	33.98
33.697	34.263
33.697	34.263
34.263	34.83
34.547	34.83
34.547	34.263
34.547	34.263
35.113	34.83
35.679	35.113
35.962	35.396
35.679	35.679
35.962	35.679
36.246	35.679
36.246	35.962
36.529	35.962
36.529	36.529
36.529	36.529
36.812	36.529
37.095	36.812
37.095	37.095
37.095	37.378
37.095	37.378
37.095	37.378
36.812	37.945
37.095	38.228
36.812	38.511
37.378	38.794
37.095	38.794
37.095	39.644
36.812	39.077
36.529	39.077
36.812	39.927
36.812	39.927
36.812	39.927
36.812	40.493
36.529	40.493
36.246	41.059
36.246	40.493
35.962	40.493
35.962	41.343
35.962	41.343
35.679	41.909
35.962	41.343
35.679	42.758
35.396	41.909
35.113	42.758
34.83	42.192
34.83	42.192
34.83	41.909
34.547	41.909
34.263	42.758
34.83	45.307
34.83	45.307
34.83	46.156
34.547	44.174
34.547	45.307
34.547	45.307
34.263	45.873
34.263	45.873
34.263	45.873
34.547	45.873
34.263	45.873
33.98	45.873
34.263	45.307
34.263	44.741
33.98	44.174
34.263	44.457
33.98	44.174
33.98	44.741
33.697	44.174
33.697	44.174
33.414	43.608
33.414	41.909
32.848	42.192
33.131	43.042
33.131	42.758
33.131	42.758
32.848	43.042
32.848	42.192
32.848	43.042
32.564	43.042
32.848	42.758
32.564	42.192
32.564	42.758
32.848	42.192
32.564	42.192
32.564	42.192
32.848	42.192
32.848	41.909
33.131	41.909
32.848	41.909
33.131	41.909
33.131	41.909
32.848	41.343
33.131	41.059
33.131	40.493
33.414	41.343
33.697	41.059
33.98	41.059
34.547	40.493
34.83	40.21
34.83	40.493
35.396	39.927
35.962	39.927
36.246	40.21
36.529	39.927
37.378	40.21
37.661	39.927
37.945	39.644
38.511	39.644
38.794	39.644
39.36	39.077
39.644	39.927
39.927	39.644
40.21	39.927
40.493	40.21
40.493	40.21
40.493	40.21
40.776	41.059
40.776	41.059
40.21	41.343
40.493	41.059
40.493	41.909
40.21	43.042
40.21	43.608
39.927	43.608
39.644	43.608
39.644	44.174
39.36	44.174
38.794	45.873
38.794	47.289
38.228	46.723
38.228	47.289
37.661	48.139
37.378	48.139
37.095	48.139
36.812	47.572
36.246	47.572
35.962	48.139
35.396	48.139
35.396	48.139
34.83	47.572
34.547	48.139
33.98	47.289
33.697	46.156
33.414	46.156
33.131	46.156
32.564	45.873
32.281	45.307
31.998	45.873
31.715	44.741
31.432	44.741
31.149	44.457
30.865	45.307
30.582	44.741
30.299	44.174
29.733	43.608
29.733	43.042
29.45	42.758
29.166	41.909
29.166	41.059
28.883	41.059
28.6	40.493
28.317	39.927
28.317	39.077
27.835	39.077
27.666	38.511
27.467	37.945
27.297	37.095
27.128	37.095
27.043	36.812
26.958	36.812
26.278	36.246
26.618	36.246
26.448	35.962
26.448	35.679
26.363	35.396
26.278	34.83
26.193	34.263
26.108	33.98
25.938	33.697
25.853	33.414
25.768	33.131
25.768	32.848
25.768	32.564
25.598	31.998
25.683	31.715
25.598	31.432
25.457	30.865
25.372	30.582
25.287	30.016
25.202	29.733
25.032	29.733
25.032	29.45
25.032	29.45
24.947	29.733
24.862	29.45
24.777	28.883
24.777	28.883
24.777	28.317
24.777	28.147
24.862	28.005
24.777	27.835
24.862	27.694
24.862	27.694
24.777	27.524
24.777	27.524
24.862	27.524
25.032	27.382
24.947	27.241
24.862	27.241
24.692	27.071
24.947	27.071
24.692	26.929
24.692	27.071
24.692	26.929
24.692	26.929
24.607	26.929
24.607	26.929
24.692	26.929
24.522	26.759
24.607	26.759
24.522	26.618
24.437	26.448
24.522	26.278
24.437	26.448
24.522	26.618
24.607	26.929
24.522	26.618
24.607	26.618
24.692	26.618
24.777	26.618
24.862	26.618
25.032	26.448
24.947	26.618
25.032	26.448
25.032	26.448
24.862	26.448
24.777	26.278
24.777	26.278
24.862	26.278
24.777	26.448
24.692	26.278
24.692	26.136
24.692	26.136
24.692	26.136
24.692	26.136
24.607	26.448
24.607	26.278
24.607	26.136
24.607	26.278
24.607	26.278
24.522	26.448
24.522	26.278
24.522	26.448
24.522	26.278
24.522	26.278
24.607	26.448
24.437	26.278
24.522	26.618
24.352	26.618
24.098	26.448
24.013	26.278
24.013	26.278
23.843	26.448
23.928	26.278
23.758	26.278
23.673	26.278
23.248	26.278
23.588	26.136
23.588	25.967
23.588	25.967
23.588	25.967
23.588	25.967
23.588	25.967
23.673	25.967
23.588	25.967
23.588	25.797
23.673	25.797
23.673	25.627
23.758	25.485
23.843	25.485
23.758	25.485
23.758	25.485
23.928	25.485
23.248	25.315
23.588	25.315
23.588	25.315
23.673	25.315
23.758	25.145
23.843	25.145
23.758	25.315
23.928	25.145
24.098	25.145
24.183	24.975
24.437	24.975
24.522	24.834
24.692	24.975
24.947	24.975
25.202	24.975
25.287	24.975
25.513	24.975
25.768	24.834
25.938	24.975
26.193	24.834
26.533	24.834
27.043	24.975
27.128	25.145
27.128	25.145
27.382	25.145
27.128	25.315
27.297	25.315
27.666	25.485
27.92	25.627
27.92	25.627
28.883	25.627
28.883	26.136
28.883	26.136
29.166	26.278
29.45	26.448
29.45	26.618
29.45	26.929
29.733	27.071
29.733	27.382
30.016	27.694
30.016	28.005
30.016	28.005
30.299	28.317
30.016	28.883
30.299	29.45
30.016	29.733
30.299	30.865
36.76483333	31.149
46.44	44.174
56.351	45.873
67.96	42.192
78.438	44.174
84.951	45.307
88.349	45.873
90.331	48.705
91.18	51.82
91.463	56.351
91.747	63.147
91.747	70.792
91.747	77.588
91.18	81.553
89.481	86.65
86.65	88.632
82.968	93.729
79.004	97.127
75.606	101.374
72.208	105.055
70.226	107.604
67.677	110.153
65.978	111.568
64.562	112.701
62.58	114.683
60.598	114.683
59.182	115.25
57.483	115.533
55.784	116.099
54.085	114.683
52.669	114.966
51.253	112.701
49.838	111.285
48.422	109.303
47.289	108.737
46.44	107.321
45.307	105.055
44.741	103.923
43.891	101.374
43.608	99.675
43.042	98.826
42.758	97.127
42.758	95.994
42.192	94.295
41.909	92.03
41.626	92.03
41.626	91.747
41.059	90.331
41.059	90.048
40.493	86.65
40.21	86.65
39.927	86.083
39.36	85.8
39.077	85.234
39.077	85.234
38.794	84.951
38.511	83.252
38.228	82.402
38.228	84.101
37.945	83.252
37.945	83.252
37.661	82.402
37.661	80.137
37.661	79.287
37.378	79.287
37.378	80.703
37.095	81.553
37.095	80.703
37.095	78.438
36.812	75.323
36.812	78.438
36.529	77.588
36.246	77.588
35.962	77.588
35.679	76.739
35.679	76.739
35.113	77.588
35.113	76.172
34.83	76.739
34.547	76.739
34.263	77.588
34.263	76.172
33.697	76.172
33.414	76.172
33.414	74.473
33.131	75.323
32.848	72.774
32.564	75.323
32.281	73.624
32.281	75.323
31.998	75.323
31.998	77.588
31.715	76.172
31.715	77.588
31.715	73.624
31.432	72.774
31.432	72.774
31.149	73.624
31.149	71.925
30.582	71.925
30.582	71.358
30.582	71.925
30.582	71.358
30.299	71.358
30.582	69.943
30.299	72.774
30.299	71.358
30.299	71.358
30.016	69.093
29.45	69.093
30.016	69.943
29.733	68.244
29.733	68.244
29.45	67.394
29.45	66.545
29.45	65.129
29.45	67.394
29.166	66.545
28.883	68.244
28.883	65.978
28.883	64.279
28.317	63.713
28.317	63.713
28.034	63.713
27.835	60.881
27.751	60.315
27.552	59.465
27.128	58.333
27.212	55.218
27.212	56.917
27.128	54.652
26.873	54.085
26.788	52.952
26.533	52.386
26.448	51.82
26.448	49.838
26.363	49.838
26.363	47.572
26.108	47.572
26.108	46.723
26.193	45.873
26.193	45.307
26.023	44.741
26.023	44.174
25.938	43.608
25.768	42.758
25.683	42.758
25.598	41.909
25.457	41.909
25.457	41.343
25.032	40.493
25.287	40.21
25.287	40.21
25.117	39.644
24.607	39.927
25.032	39.644
25.032	39.077
24.947	38.511
24.862	38.228
24.692	37.945
24.777	37.945
24.692	37.095
24.692	36.812
24.607	36.246
24.692	35.962
24.522	35.962
24.437	35.679
24.437	35.396
24.352	35.396
24.098	35.113
24.013	34.83
23.758	33.98
23.928	33.98
23.673	34.263
23.758	33.98
23.758	33.697
23.588	33.414
23.503	33.131
23.673	32.848
23.503	33.131
23.503	32.564
23.503	32.564
23.418	32.281
23.418	31.998
23.333	31.998
23.248	31.715
23.333	31.715
23.248	31.715
23.333	31.149
23.333	30.865
23.248	30.865
23.333	30.582
23.248	30.582
22.908	30.582
23.928	30.865
24.947	30.582
25.372	30.865
25.938	30.582
27.552	30.016
28.204	30.016
28.883	30.582
29.166	30.582
29.166	30.016
30.016	29.733
31.715	29.733
33.414	30.582
34.83	30.582
35.396	30.016
34.83	31.149
33.98	31.998
33.131	32.564
31.998	32.564
31.149	33.414
30.016	34.83
29.166	35.396
28.6	37.095
27.92	38.794
27.467	40.493
26.958	41.909
26.618	44.174
26.363	45.307
26.363	46.156
26.193	47.572
25.938	47.572
25.853	48.139
25.683	48.139
25.683	48.139
25.513	48.139
25.457	47.289
25.202	47.289
25.202	46.156
25.117	45.307
25.032	44.457
24.947	44.457
24.862	43.042
24.692	43.042
24.692	41.909
24.522	41.059
24.437	40.493
24.522	39.927
24.352	39.077
24.013	39.077
23.758	37.378
23.673	37.378
23.843	36.812
23.843	36.812
23.673	36.246
23.588	35.962
23.673	35.679
23.503	35.396
23.588	36.812
23.503	36.812
23.588	36.529
23.418	36.246
23.588	35.962
23.503	35.396
23.588	34.263
23.588	35.113
23.588	33.697
23.588	34.263
23.673	33.697
23.588	33.697
23.588	32.848
23.588	33.131
23.503	32.281
23.418	31.998
22.993	31.715
23.078	31.149
23.248	30.865
23.163	30.865
23.163	30.865
23.078	30.016
23.078	29.733
22.993	29.733
22.823	29.733
22.823	29.733
22.823	29.733
22.653	29.733
22.738	29.733
22.569	29.733
22.653	29.733
22.484	29.733
22.569	29.733
22.653	29.733
22.738	29.733
22.653	29.733
22.653	29.45
22.653	29.733
22.484	29.166
22.399	28.883
22.144	28.883
21.719	28.317
21.804	28.317
21.719	28.147
22.229	28.147
22.144	28.005
22.144	27.835
21.974	27.835
21.974	27.835
21.974	27.694
21.974	27.835
21.974	27.694
21.889	27.694
21.889	27.694
21.889	27.524
21.804	27.382
21.804	27.382
21.804	27.241
21.889	27.071
21.889	27.241
21.804	27.241
21.719	27.071
21.719	27.071
21.804	27.071
21.124	27.071
21.464	27.071
21.379	26.929
20.501	27.694
21.209	27.835
20.87	27.835
21.039	28.883
20.87	28.005
20.954	27.835
20.954	27.694
20.87	27.835
20.87	27.694
20.87	28.005
20.785	27.835
20.87	28.005
20.87	27.694
21.039	27.382
21.209	27.382
21.209	27.524
21.294	27.382
21.209	27.382
21.209	27.524
21.124	27.382
21.124	26.929
20.87	26.929
20.87	26.136
20.87	26.136
20.416	26.136
20.671	26.278
20.331	26.278
20.586	26.929
20.586	27.071
20.501	27.071
20.416	26.759
20.416	26.759
20.331	25.967
20.247	26.136
20.247	26.759
20.331	26.618
20.247	26.618
20.247	26.448
20.247	26.448
20.416	26.618
20.416	26.759
20.416	26.278
20.162	26.759
20.331	26.278
20.331	26.618
20.162	26.278
20.077	25.967
20.247	26.136
20.077	25.967
20.162	26.136
20.077	25.627
20.162	26.618
20.162	26.448
20.162	26.136
20.162	25.627
20.247	25.627
20.331	25.485
20.416	24.834
20.416	24.975
20.586	25.485
20.586	25.315
20.671	24.834
20.671	24.834
20.785	24.834
20.87	25.145
20.87	25.315
20.954	25.315
20.785	24.834
20.671	24.834
20.671	24.834
20.671	24.975
20.671	25.797
20.586	25.145
20.671	24.975
20.671	25.967
20.671	26.448
20.671	25.627
20.87	25.627
20.785	25.627
20.785	25.797
20.87	25.797
20.87	25.315
20.954	25.967
21.039	25.315
21.039	26.136
21.209	25.315
21.209	25.797
21.379	25.967
21.464	25.315
21.379	25.627
21.209	25.485
21.379	25.967
21.294	25.485
21.039	25.797
20.87	25.967
20.671	26.136
20.586	25.797
20.671	26.136
20.671	26.618
20.501	26.618
20.501	26.278
20.586	25.967
20.501	25.627
20.501	26.759
19.992	26.618
20.416	26.618
20.331	26.278
20.331	26.618
20.331	26.618
20.586	26.759
20.586	26.448
20.416	26.759
20.331	26.448
20.416	26.136
20.416	26.278
20.331	25.627
20.331	25.627
20.162	25.967
20.077	25.967
19.907	25.967
19.907	25.797
19.737	25.797
19.737	25.967
19.652	25.967
19.652	25.967
19.652	25.797
19.567	25.797
19.652	25.797
19.652	25.627
19.652	25.627
19.567	25.485
19.652	25.485
19.737	25.485
19.822	25.315
19.992	25.315
20.077	25.315
20.162	25.315
20.162	25.145
20.162	25.145
20.416	25.145
20.501	24.975
20.501	24.975
20.785	24.975
20.87	25.145
21.209	24.975
21.464	24.834
21.549	24.494
22.144	23.843
22.569	24.013
22.908	24.324
23.163	24.834
23.758	25.315
23.758	25.145
24.352	25.315
24.183	25.315
24.862	25.145
25.287	25.315
25.513	25.485
25.853	25.315
25.938	25.315
26.448	25.315
26.873	24.975
27.043	25.145
27.666	25.145
27.835	25.145
28.034	25.315
28.119	25.315
28.317	25.485
28.317	25.627
28.317	25.627
28.6	26.136
28.6	26.278
28.883	26.618
28.883	26.618
28.883	26.759
28.883	27.071
28.883	27.241
29.166	27.524
29.45	27.835
29.45	28.147
29.45	28.317
29.733	28.883
29.733	28.6
30.016	28.6
29.733	28.6
30.016	28.883
30.299	28.883
30.582	28.883
30.865	28.883
30.865	28.883
31.149	28.883
31.432	28.6
31.715	28.6
31.432	28.6
32.281	28.883
32.564	28.883
32.848	28.883
33.131	28.317
33.414	28.6
33.414	29.45
33.697	29.733
33.98	29.733
33.98	29.733
33.98	30.016
34.547	30.016
34.547	30.016
34.547	30.016
34.547	31.149
34.83	30.865
34.83	31.149
34.547	31.432
34.547	31.715
34.547	31.998
34.263	32.281
34.263	32.564
33.98	32.281
33.697	33.131
33.697	34.263
33.414	33.414
33.131	35.113
33.131	34.83
32.848	35.113
32.848	35.113
32.564	35.113
32.281	35.113
32.281	36.529
32.281	35.679
31.998	35.679
31.998	35.396
31.998	35.679
31.998	35.679
31.998	35.679
31.998	36.246
31.715	35.679
31.998	35.396
32.281	35.679
32.281	35.679
32.564	35.679
32.848	35.679
32.848	35.396
33.414	35.396
33.697	35.113
34.263	35.679
34.547	35.113
35.113	35.396
35.679	34.263
36.529	34.83
37.095	34.83
38.228	35.113
39.077	34.83
39.927	34.83
41.059	34.83
41.909	35.113
43.042	34.83
44.174	35.396
45.59	35.396
46.723	35.396
48.139	35.679
49.271	35.962
50.404	36.529
51.537	37.378
52.669	37.378
53.802	38.794
54.935	38.794
55.784	39.36
56.917	41.343
58.05	41.343
58.333	43.325
59.465	43.891
60.032	44.741
60.598	44.457
60.881	45.873
61.164	48.139
61.448	49.271
61.731	50.404
62.014	50.97
62.014	53.519
62.014	55.218
62.014	56.917
61.731	58.333
61.448	58.333
61.448	56.351
60.881	58.333
60.881	62.014
59.749	63.713
59.182	63.713
58.899	67.111
58.333	66.261
57.766	67.111
57.2	65.978
56.634	69.376
56.067	67.111
55.501	67.111
54.652	69.376
54.085	70.226
53.519	70.226
52.952	67.111
52.669	67.96
52.103	65.978
51.537	67.96
51.253	65.129
50.687	64.279
50.687	66.261
50.121	69.376
49.838	65.129
49.271	63.713
48.988	64.279
48.705	60.881
48.422	63.713
47.855	59.465
47.289	58.899
46.723	58.333
46.44	60.881
46.156	58.899
45.873	57.483
45.59	58.333
45.024	56.067
44.741	54.085
44.174	54.652
43.891	55.218
43.608	53.236
43.042	54.652
42.475	53.519
42.192	53.236
41.626	53.236
41.343	52.103
41.059	52.103
40.21	51.537
39.927	50.97
39.077	52.103
39.077	50.97
38.228	50.404
37.661	50.404
37.095	48.988
36.529	49.554
35.962	47.855
35.679	49.554
35.113	46.723
34.83	47.006
34.263	45.307
33.98	46.156
33.414	45.307
32.848	44.174
32.564	43.042
31.998	44.457
31.715	44.174
31.432	42.758
31.149	43.042
30.582	43.608
30.582	41.909
30.299	42.192
29.733	40.776
29.45	41.343
29.166	39.36
28.883	40.493
28.6	39.077
28.119	39.36
27.92	38.794
27.552	38.794
26.958	39.077
27.043	37.095
26.788	36.529
26.703	36.246
26.533	35.396
26.448	35.113
26.193	34.263
25.938	34.263
25.938	33.697
25.853	33.697
25.683	32.848
25.598	32.281
25.372	31.998
25.287	31.432
25.202	30.865
25.032	30.582
24.947	30.299
24.947	29.733
24.692	29.733
24.522	29.166
24.522	28.883
24.268	28.883
24.183	28.317
24.013	28.005
24.013	27.694
23.843	27.694
23.843	27.694
23.758	27.524
23.673	27.524
23.588	27.071
23.588	27.382
23.588	26.618
23.503	26.278
23.418	26.278
23.418	26.759
23.503	26.278
23.418	25.485
23.503	26.136
23.418	25.315
23.333	25.485
23.418	25.315
23.418	25.485
23.333	25.485
23.248	24.664
23.078	24.494
22.738	24.183
22.823	24.183
22.569	23.843
22.569	23.531
22.484	23.531
22.484	24.324
22.314	24.183
22.229	24.013
22.229	24.013
22.144	23.843
22.144	24.013
22.059	23.843
21.889	23.531
21.974	22.738
21.889	22.738
21.804	22.88
21.889	22.257
21.889	22.738
21.974	22.257
21.719	21.946
21.804	22.087
21.804	21.946
21.719	22.569
21.804	22.087
21.464	22.257
21.294	22.569
21.294	22.569
21.209	22.569
21.039	22.399
21.039	22.399
21.039	22.257
20.954	22.399
20.87	22.087
20.87	22.257
20.954	21.946
21.039	21.776
21.039	21.606
21.039	21.946
21.124	21.946
21.209	21.464
21.294	20.671
21.549	21.153
21.719	20.501
21.974	21.153
22.059	20.501
22.229	20.501
22.399	20.19
22.484	20.36
22.653	20.501
22.823	20.501
22.908	20.671
23.163	20.983
23.418	20.983
23.588	20.841
23.843	21.153
24.098	20.983
24.268	20.983
24.522	20.983
24.692	20.983
24.862	20.841
25.117	21.153
25.372	21.294
25.457	21.294
25.598	21.606
25.768	21.606
25.853	21.606
25.938	20.841
26.108	21.464
26.278	20.983
26.193	21.153
26.278	22.257
26.363	22.087
26.363	22.257
26.278	22.569
26.108	22.738
25.598	22.88
26.023	23.701
26.023	24.013
25.938	24.013
25.853	24.013
25.853	24.183
25.853	24.494
25.853	24.183
25.683	25.145
25.683	25.485
25.598	25.627
25.457	25.627
25.457	25.485
25.372	25.797
25.372	25.797
25.372	25.797
25.202	25.967
25.117	25.967
24.947	25.315
24.862	25.967
24.777	26.136
24.947	25.485
24.607	25.967
24.607	25.485
24.437	25.315
24.352	25.967
24.352	25.797
24.268	25.67113288
24.183	25.58388605
24.183	25.52974692
23.843	25.50320289
24.607	25.49874138
24.437	25.51084979
24.607	25.53401553
24.522	25.56272602
24.437	25.59146865
24.268	25.61473084
24.437	25.627
24.437	25.62276353
24.268	25.60391846
24.437	25.57236178
24.098	25.52999052
24.268	25.47870169
24.268	25.4203923
24.268	25.35695936
24.098	25.29029989
24.013	25.2223109
24.013	25.1548894
23.843	25.08993241
23.673	25.02933694
23.758	24.975
23.758	24.92881861
23.673	24.88887658
23.843	24.85325774
23.758	24.8200459
23.588	24.78732489
23.928	24.75317851
24.098	24.71569061
24.183	24.67294498
24.352	24.62302546
24.607	24.56401586
24.692	24.494
24.947	24.4110617
25.202	24.3178195
25.202	24.21689194
25.513	24.11089756
25.598	24.00245489
25.768	23.89418248
25.853	23.78869886
26.193	23.68862258
26.278	23.59657216
26.363	23.51516616
26.193	23.44702311
26.703	23.39476154
26.533	23.361
26.788	23.34835703
27.043	23.3565624
27.128	23.38534589
26.958	23.4344373
27.297	23.50356639
27.382	23.59246294
27.297	23.70085674
27.382	23.82847757
27.467	23.9750552
27.552	24.14031942
27.666	24.324
27.666	24.52582673
27.751	24.74100525
27.92	24.96474119
28.119	25.1922402
28.317	25.41870792
28.883	25.63934999
29.166	25.84937204
29.733	26.04397973
30.582	26.21837868
31.432	26.36777455
32.848	26.48737296
34.263	26.57237956
35.962	26.618
37.661	26.61943991
39.644	26.59539515
41.909	26.56456159
43.891	26.5456351
46.156	26.55731153
48.422	26.61828676
50.97	26.74725664
53.236	26.96291704
55.784	27.28396382
58.05	27.72909286
60.032	28.317
62.297	29.06638112
63.996	29.96799192
65.412	31.0125881
67.394	32.19092535
69.093	33.49375939
70.226	34.91184591
71.358	36.43594062
72.774	38.05679921
73.907	39.76517739
74.756	41.55183086
75.323	43.40751531
75.889	45.32298646
76.455	47.289
76.739	49.29631163
77.022	51.32948125
77.305	53.37306876
77.022	55.41163404
76.739	57.429737
76.172	59.41193753
75.889	61.34279551
75.606	63.20687086
74.756	64.98872346
74.19	66.67291321
73.057	68.244
72.491	69.68654373
71.642	71.00227085
70.509	72.1929078
69.943	73.26018105
68.81	74.20581703
67.677	75.0315422
66.261	75.73908302
65.129	76.33016592
64.279	76.80651736
63.147	77.1698638
61.731	77.42193167
60.315	77.56444743
59.465	77.59913754
58.05	77.52772844
56.917	77.35194658
56.067	77.07351841
54.652	76.69417038
53.236	76.21562895
52.386	75.63962056
50.97	74.96787166
49.838	74.2021087
48.988	73.34405814
47.855	72.39544642
46.723	71.358
45.59	70.23344532
45.307	69.03393528
43.891	67.77162279
43.042	66.45866073
42.192	65.107202
41.626	63.72939951
40.776	62.33740615
39.927	60.94337482
39.077	59.55945841
38.794	58.19780983
36.812	56.87058197
36.529	55.58992772
36.529	54.368
36.529	53.21695169
35.962	52.13156536
35.396	51.10662356
34.83	50.13690887
34.263	49.21720383
33.98	48.34229103
33.414	47.506953
33.414	46.70597233
32.848	45.93413156
32.848	45.18621326
32.281	44.457
32.281	43.74127433
32.281	43.04148241
32.564	42.36007041
32.281	41.69948447
31.998	41.06217075
31.432	40.45057542
31.432	39.86714462
31.432	39.31432452
31.149	38.79456128
30.865	38.31030105
30.865	37.86398999
30.582	37.45807425
30.582	37.095
30.865	36.77721339
31.149	36.50284548
31.432	36.27002732
31.715	36.07688998
32.281	35.9215645
32.848	35.80218194
33.414	35.71687337
33.98	35.66376983
34.547	35.64100238
35.396	35.64670209
35.962	35.679
36.812	35.73602717
37.945	35.81667307
38.794	35.91982716
39.927	36.04437889
40.776	36.18921773
42.192	36.35323315
43.325	36.53531461
44.741	36.73435157
46.156	36.94923348
47.855	37.17884982
50.121	37.42209004
52.103	37.67784362
54.652	37.945
56.917	38.22244866
60.032	38.54136681
63.147	38.93293169
65.978	39.42832052
69.376	40.05871053
72.774	40.85527895
76.739	41.84920299
80.703	43.07165989
83.535	44.55382688
87.782	46.32688117
91.18	48.422
94.295	50.87036059
97.127	53.62785156
100.525	56.65036151
103.64	59.89377906
106.471	63.31399283
109.02	66.86689142
111.568	70.50836344
113.834	74.19429751
116.665	77.88058224
118.364	81.52310624
120.347	85.07775813
122.046	88.50042651
123.745	91.747
125.444	94.77336721
126.01	97.59009317
127.709	100.2077429
128.842	102.6368814
129.125	104.8880738
129.974	106.971885
130.257	108.8988802
131.107	110.6796242
131.39	112.3246821
131.39	113.8446191
131.107	115.25
130.824	116.5513899
131.107	117.7502648
129.691	118.8481005
129.125	119.8463729
127.992	120.7465579
126.576	121.5501314
125.727	122.2585694
124.594	122.8733476
122.895	123.3959421
121.479	123.8278287
119.78	124.1704832
117.798	124.4253817
116.099	124.594
114.117	124.677814
111.852	124.679675
109.869	124.6024342
107.604	124.448943
105.339	124.2220526
103.356	123.9246144
100.808	123.5594796
98.543	123.1294994
96.844	122.6375253
94.295	122.0864084
92.313	121.479
90.331	120.8181515
88.065	120.1039105
86.083	119.3363247
84.101	118.5154419
81.836	117.6413098
79.57	116.7139759
77.871	115.7334882
75.04	114.6998942
73.057	113.6132416
70.792	112.4735782
68.81	111.2809517
67.394	110.0354097
65.695	108.737
63.996	107.3857703
62.297	105.9788234
60.881	104.5132622
59.182	102.9861895
57.766	101.3947082
56.067	99.73592122
54.935	98.00693132
53.519	96.20484139
52.386	94.32675429
50.97	92.36977287
49.838	90.331
48.988	88.20753852
47.855	86.01480248
46.723	83.76820592
45.873	81.48316287
45.307	79.17508737
44.457	76.85939347
43.608	74.5514952
42.758	72.26680659
41.909	70.0207417
41.059	67.82871456
40.493	65.7061392
39.927	63.66842967
39.36	61.731
38.794	59.90926424
38.228	58.19588115
37.945	56.58350949
37.378	55.06480804
37.095	53.63243556
